日期,餐次,菜品名称,类别,备菜份数,单价,预期销量,预期收入,浪费风险份数
2025-05-06,dinner,木耳娃娃菜,素菜,1,2.265945945945946,0.0,0.0,1.0
2025-05-06,dinner,千张结烧肉,荤菜,57,4.917525773195877,0.0,0.0,57.0
2025-05-06,dinner,小青菜,素菜,1,1.609870848708487,0.0,0.0,1.0
2025-05-06,dinner,包菜粉丝,素菜,1,1.8938919925512103,0.0,0.0,1.0
2025-05-06,dinner,花椒排骨,荤菜,57,5.110731707317073,0.0,0.0,57.0
2025-05-06,dinner,青椒水面筋,素菜,1,3.0801526717557253,0.0,0.0,1.0
2025-05-06,dinner,红烧排骨.,荤菜,57,5.2982625482625485,0.0,0.0,57.0
2025-05-06,dinner,黄豆猪脚,素菜,57,4.604069767441861,0.0,0.0,57.0
2025-05-06,dinner,油麦菜,素菜,1,2.383917525773196,0.0,0.0,1.0
2025-05-06,dinner,芹菜香干,素菜,1,2.5840366972477065,0.0,0.0,1.0
2025-05-06,dinner,酱鸭,荤菜,295902,4.792443064182194,0.0,0.0,295902.0
2025-05-07,lunch,米饭,主食,373,0.2098991775006633,257.4303175486398,54.03441191719406,115.56968245136022
2025-05-07,lunch,葱油鸡,荤菜,46,4.242599118942731,46.0,195.1595594713656,0.0
2025-05-07,lunch,盐水虾,荤菜,26,6.9852991452991455,26.0,181.61777777777777,0.0
2025-05-07,lunch,家常豆腐,素菜,23,2.6262560153994228,23.0,60.403888354186726,0.0
2025-05-07,lunch,油豆腐烧肉,荤菜,23,2.844343629343629,23.0,65.41990347490346,0.0
2025-05-07,lunch,大排,荤菜,22,5.3239562624254475,22.0,117.12703777335985,0.0
2025-05-07,lunch,茭白肉丝小炒,荤菜,21,4.529227557411273,21.0,95.11377870563673,0.0
2025-05-07,lunch,番茄炒蛋/红烧萝卜,荤菜,108,1.972091584158416,18.396011017891652,36.27861851046962,89.60398898210835
2025-05-07,lunch,葱油娃娃菜,素菜,17,2.3732741116751273,17.0,40.345659898477166,0.0
2025-05-07,lunch,扎肉,荤菜,17,7.64,17.0,129.88,0.0
2025-05-07,lunch,三色绿豆芽,素菜,16,1.8090456431535271,16.0,28.944730290456434,0.0
2025-05-07,lunch,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-07,lunch,酸辣土豆丝,素菜,340,1.5081413210445467,14.821538580009241,22.35297477396785,325.17846141999075
2025-05-07,lunch,木耳莴笋,素菜,14,2.39328,14.0,33.505919999999996,0.0
2025-05-07,lunch,葱油芋头/红烧萝卜,荤菜,13,2.3023809523809526,13.0,29.930952380952384,0.0
2025-05-07,lunch,付皮包,其他,13,3.5999999999999996,13.0,46.8,0.0
2025-05-07,lunch,千张结烧肉,荤菜,13,4.917525773195877,13.0,63.927835051546396,0.0
2025-05-07,lunch,春卷,荤菜,13,4.51254295532646,13.0,58.66305841924399,0.0
2025-05-07,lunch,培红菜蘑菇毛豆肉丝,荤菜,12,4.748828828828828,12.0,56.98594594594594,0.0
2025-05-07,lunch,木耳娃娃菜,素菜,12,2.265945945945946,12.0,27.19135135135135,0.0
2025-05-07,lunch,芹菜香干,素菜,12,2.5840366972477065,12.0,31.00844036697248,0.0
2025-05-07,lunch,小青菜,素菜,12,1.609870848708487,12.0,19.31845018450184,0.0
2025-05-07,lunch,包菜粉丝,素菜,12,1.8938919925512103,12.0,22.726703910614525,0.0
2025-05-07,lunch,花椒排骨,荤菜,12,5.110731707317073,12.0,61.32878048780488,0.0
2025-05-07,lunch,青椒水面筋,素菜,11,3.0801526717557253,11.0,33.88167938931298,0.0
2025-05-07,lunch,红烧排骨.,荤菜,11,5.2982625482625485,11.0,58.280888030888036,0.0
2025-05-07,lunch,黄豆猪脚,素菜,11,4.604069767441861,11.0,50.64476744186047,0.0
2025-05-07,lunch,油麦菜,素菜,11,2.383917525773196,11.0,26.223092783505155,0.0
2025-05-07,lunch,酱鸭,荤菜,10,4.792443064182194,10.0,47.92443064182194,0.0
2025-05-07,lunch,豆芽/木耳青菜,素菜,373,1.43,10.472976569591783,14.97635649451625,362.52702343040824
2025-05-07,lunch,红烧带鱼,荤菜,10,6.099779249448123,10.0,60.99779249448123,0.0
2025-05-07,lunch,红烧排骨,荤菜,9,4.891203703703703,9.0,44.02083333333333,0.0
2025-05-07,lunch,土豆丝/小青菜,素菜,13,1.62,9.67611965668806,15.675313843834658,3.3238803433119397
2025-05-07,lunch,木耳西兰花,素菜,9,3.113316953316953,9.0,28.01985257985258,0.0
2025-05-07,lunch,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-07,lunch,卤鸭,荤菜,9,4.6445137157107235,9.0,41.80062344139651,0.0
2025-05-07,lunch,牛肉,荤菜,9,16.5725,9.0,149.1525,0.0
2025-05-07,lunch,油爆虾,荤菜,8,6.111794871794872,8.0,48.89435897435897,0.0
2025-05-07,lunch,宫保鸡丁,荤菜,8,3.9275193798449615,8.0,31.42015503875969,0.0
2025-05-07,lunch,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.4791472868217053,8.810960722678304,21.84366936992053,11.189039277321696
2025-05-07,dinner,葱油鸡,荤菜,59,4.242599118942731,0.0,0.0,59.0
2025-05-07,dinner,盐水虾,荤菜,59,6.9852991452991455,0.0,0.0,59.0
2025-05-07,dinner,家常豆腐,素菜,1,2.6262560153994228,0.0,0.0,1.0
2025-05-07,dinner,米饭,主食,59,0.2098991775006633,0.0,0.0,59.0
2025-05-07,dinner,大排,荤菜,59,5.3239562624254475,0.0,0.0,59.0
2025-05-07,dinner,番茄炒蛋/红烧萝卜,荤菜,59,1.972091584158416,0.0,0.0,59.0
2025-05-07,dinner,葱油娃娃菜,素菜,1,2.3732741116751273,0.0,0.0,1.0
2025-05-07,dinner,扎肉,荤菜,59,7.64,0.0,0.0,59.0
2025-05-07,dinner,三色绿豆芽,素菜,1,1.8090456431535271,0.0,0.0,1.0
2025-05-07,dinner,花菜.,素菜,1,2.6,0.0,0.0,1.0
2025-05-07,dinner,油豆腐烧肉,荤菜,59,2.844343629343629,0.0,0.0,59.0
2025-05-07,dinner,酸辣土豆丝,素菜,1,1.5081413210445467,0.0,0.0,1.0
2025-05-07,dinner,木耳莴笋,素菜,1,2.39328,0.0,0.0,1.0
2025-05-07,dinner,付皮包,其他,59,3.5999999999999996,0.0,0.0,59.0
2025-05-07,dinner,葱油芋头/红烧萝卜,荤菜,59,2.3023809523809526,0.0,0.0,59.0
2025-05-07,dinner,春卷,荤菜,59,4.51254295532646,0.0,0.0,59.0
2025-05-07,dinner,培红菜蘑菇毛豆肉丝,荤菜,59,4.748828828828828,0.0,0.0,59.0
2025-05-07,dinner,木耳娃娃菜,素菜,1,2.265945945945946,0.0,0.0,1.0
2025-05-07,dinner,千张结烧肉,荤菜,59,4.917525773195877,0.0,0.0,59.0
2025-05-07,dinner,小青菜,素菜,1,1.609870848708487,0.0,0.0,1.0
2025-05-07,dinner,包菜粉丝,素菜,1,1.8938919925512103,0.0,0.0,1.0
2025-05-07,dinner,花椒排骨,荤菜,59,5.110731707317073,0.0,0.0,59.0
2025-05-07,dinner,青椒水面筋,素菜,1,3.0801526717557253,0.0,0.0,1.0
2025-05-07,dinner,红烧排骨.,荤菜,59,5.2982625482625485,0.0,0.0,59.0
2025-05-07,dinner,黄豆猪脚,素菜,59,4.604069767441861,0.0,0.0,59.0
2025-05-07,dinner,油麦菜,素菜,1,2.383917525773196,0.0,0.0,1.0
2025-05-07,dinner,芹菜香干,素菜,1,2.5840366972477065,0.0,0.0,1.0
2025-05-07,dinner,酱鸭,荤菜,277663,4.792443064182194,0.0,0.0,277663.0
2025-05-08,lunch,米饭,主食,391,0.2098991775006633,270.29982718894007,56.73571140552995,120.70017281105993
2025-05-08,lunch,葱油鸡,荤菜,48,4.242599118942731,48.0,203.64475770925105,0.0
2025-05-08,lunch,盐水虾,荤菜,27,6.9852991452991455,27.0,188.60307692307694,0.0
2025-05-08,lunch,家常豆腐,素菜,24,2.6262560153994228,24.0,63.03014436958615,0.0
2025-05-08,lunch,油豆腐烧肉,荤菜,24,2.844343629343629,24.0,68.26424710424709,0.0
2025-05-08,lunch,大排,荤菜,24,5.3239562624254475,24.0,127.77495029821074,0.0
2025-05-08,lunch,茭白肉丝小炒,荤菜,22,4.529227557411273,22.0,99.64300626304801,0.0
2025-05-08,lunch,番茄炒蛋/红烧萝卜,荤菜,96,1.972091584158416,19.315668202764975,38.09226670506912,76.68433179723502
2025-05-08,lunch,葱油娃娃菜,素菜,18,2.3732741116751273,18.0,42.71893401015229,0.0
2025-05-08,lunch,扎肉,荤菜,18,7.64,18.0,137.51999999999998,0.0
2025-05-08,lunch,三色绿豆芽,素菜,17,1.8090456431535271,17.0,30.753775933609962,0.0
2025-05-08,lunch,花菜.,素菜,16,2.6,16.0,41.6,0.0
2025-05-08,lunch,酸辣土豆丝,素菜,379,1.5081413210445467,15.562499999999998,23.470449308755754,363.4375
2025-05-08,lunch,木耳莴笋,素菜,14,2.39328,14.0,33.505919999999996,0.0
2025-05-08,lunch,葱油芋头/红烧萝卜,荤菜,14,2.3023809523809526,14.0,32.233333333333334,0.0
2025-05-08,lunch,付皮包,其他,14,3.5999999999999996,14.0,50.39999999999999,0.0
2025-05-08,lunch,千张结烧肉,荤菜,13,4.917525773195877,13.0,63.927835051546396,0.0
2025-05-08,lunch,春卷,荤菜,13,4.51254295532646,13.0,58.66305841924399,0.0
2025-05-08,lunch,培红菜蘑菇毛豆肉丝,荤菜,13,4.748828828828828,13.0,61.73477477477477,0.0
2025-05-08,lunch,木耳娃娃菜,素菜,13,2.265945945945946,13.0,29.457297297297295,0.0
2025-05-08,lunch,芹菜香干,素菜,13,2.5840366972477065,13.0,33.59247706422018,0.0
2025-05-08,lunch,小青菜,素菜,12,1.609870848708487,12.0,19.31845018450184,0.0
2025-05-08,lunch,包菜粉丝,素菜,12,1.8938919925512103,12.0,22.726703910614525,0.0
2025-05-08,lunch,花椒排骨,荤菜,12,5.110731707317073,12.0,61.32878048780488,0.0
2025-05-08,lunch,青椒水面筋,素菜,12,3.0801526717557253,12.0,36.961832061068705,0.0
2025-05-08,lunch,红烧排骨.,荤菜,12,5.2982625482625485,12.0,63.57915057915058,0.0
2025-05-08,lunch,黄豆猪脚,素菜,12,4.604069767441861,12.0,55.24883720930234,0.0
2025-05-08,lunch,油麦菜,素菜,11,2.383917525773196,11.0,26.223092783505155,0.0
2025-05-08,lunch,酱鸭,荤菜,11,4.792443064182194,11.0,52.71687370600414,0.0
2025-05-08,lunch,豆芽/木耳青菜,素菜,391,1.43,10.996543778801842,15.725057603686633,380.0034562211982
2025-05-08,lunch,红烧带鱼,荤菜,10,6.099779249448123,10.0,60.99779249448123,0.0
2025-05-08,lunch,红烧排骨,荤菜,10,4.891203703703703,10.0,48.91203703703703,0.0
2025-05-08,lunch,土豆丝/小青菜,素菜,12,1.62,10.159850230414746,16.45895737327189,1.8401497695852544
2025-05-08,lunch,木耳西兰花,素菜,9,3.113316953316953,9.0,28.01985257985258,0.0
2025-05-08,lunch,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-08,lunch,卤鸭,荤菜,9,4.6445137157107235,9.0,41.80062344139651,0.0
2025-05-08,lunch,牛肉,荤菜,9,16.5725,9.0,149.1525,0.0
2025-05-08,lunch,油爆虾,荤菜,9,6.111794871794872,9.0,55.00615384615384,0.0
2025-05-08,lunch,宫保鸡丁,荤菜,9,3.9275193798449615,9.0,35.347674418604655,0.0
2025-05-08,lunch,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.4791472868217053,9.251440092165899,22.935682603686633,10.748559907834101
2025-05-08,dinner,葱油鸡,荤菜,62,4.242599118942731,0.0,0.0,62.0
2025-05-08,dinner,盐水虾,荤菜,83019,6.9852991452991455,0.0,0.0,83019.0
2025-05-08,dinner,家常豆腐,素菜,1,2.6262560153994228,0.0,0.0,1.0
2025-05-08,dinner,米饭,主食,62,0.2098991775006633,0.0,0.0,62.0
2025-05-08,dinner,大排,荤菜,62,5.3239562624254475,0.0,0.0,62.0
2025-05-08,dinner,茭白肉丝小炒,荤菜,62,4.529227557411273,0.0,0.0,62.0
2025-05-08,dinner,番茄炒蛋/红烧萝卜,荤菜,62,1.972091584158416,0.0,0.0,62.0
2025-05-08,dinner,葱油娃娃菜,素菜,1,2.3732741116751273,0.0,0.0,1.0
2025-05-08,dinner,扎肉,荤菜,62,7.64,0.0,0.0,62.0
2025-05-08,dinner,三色绿豆芽,素菜,1,1.8090456431535271,0.0,0.0,1.0
2025-05-08,dinner,花菜.,素菜,1,2.6,0.0,0.0,1.0
2025-05-08,dinner,油豆腐烧肉,荤菜,62,2.844343629343629,0.0,0.0,62.0
2025-05-08,dinner,酸辣土豆丝,素菜,1,1.5081413210445467,0.0,0.0,1.0
2025-05-08,dinner,木耳莴笋,素菜,1,2.39328,0.0,0.0,1.0
2025-05-08,dinner,付皮包,其他,62,3.5999999999999996,0.0,0.0,62.0
2025-05-08,dinner,葱油芋头/红烧萝卜,荤菜,62,2.3023809523809526,0.0,0.0,62.0
2025-05-08,dinner,春卷,荤菜,62,4.51254295532646,0.0,0.0,62.0
2025-05-08,dinner,培红菜蘑菇毛豆肉丝,荤菜,62,4.748828828828828,0.0,0.0,62.0
2025-05-08,dinner,木耳娃娃菜,素菜,1,2.265945945945946,0.0,0.0,1.0
2025-05-08,dinner,千张结烧肉,荤菜,62,4.917525773195877,0.0,0.0,62.0
2025-05-08,dinner,小青菜,素菜,1,1.609870848708487,0.0,0.0,1.0
2025-05-08,dinner,包菜粉丝,素菜,5568,1.8938919925512103,0.0,0.0,5568.0
2025-05-08,dinner,花椒排骨,荤菜,62,5.110731707317073,0.0,0.0,62.0
2025-05-08,dinner,青椒水面筋,素菜,1,3.0801526717557253,0.0,0.0,1.0
2025-05-08,dinner,红烧排骨.,荤菜,62,5.2982625482625485,0.0,0.0,62.0
2025-05-08,dinner,黄豆猪脚,素菜,62,4.604069767441861,0.0,0.0,62.0
2025-05-08,dinner,油麦菜,素菜,1,2.383917525773196,0.0,0.0,1.0
2025-05-08,dinner,芹菜香干,素菜,1,2.5840366972477065,0.0,0.0,1.0
2025-05-08,dinner,酱鸭,荤菜,62,4.792443064182194,0.0,0.0,62.0
2025-05-09,lunch,米饭,主食,369,0.2098991775006633,255.05671610665203,53.536194926806445,113.94328389334797
2025-05-09,lunch,葱油鸡,荤菜,46,4.242599118942731,46.0,195.1595594713656,0.0
2025-05-09,lunch,盐水虾,荤菜,26,6.9852991452991455,26.0,181.61777777777777,0.0
2025-05-09,lunch,家常豆腐,素菜,23,2.6262560153994228,23.0,60.403888354186726,0.0
2025-05-09,lunch,油豆腐烧肉,荤菜,23,2.844343629343629,23.0,65.41990347490346,0.0
2025-05-09,lunch,大排,荤菜,22,5.3239562624254475,22.0,117.12703777335985,0.0
2025-05-09,lunch,茭白肉丝小炒,荤菜,21,4.529227557411273,21.0,95.11377870563673,0.0
2025-05-09,lunch,番茄炒蛋/红烧萝卜,荤菜,109,1.972091584158416,18.226393085183943,35.9441164128544,90.77360691481606
2025-05-09,lunch,葱油娃娃菜,素菜,17,2.3732741116751273,17.0,40.345659898477166,0.0
2025-05-09,lunch,扎肉,荤菜,17,7.64,17.0,129.88,0.0
2025-05-09,lunch,三色绿豆芽,素菜,16,1.8090456431535271,16.0,28.944730290456434,0.0
2025-05-09,lunch,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-09,lunch,酸辣土豆丝,素菜,336,1.5081413210445467,14.684878587196469,22.146872191873257,321.31512141280353
2025-05-09,lunch,木耳莴笋,素菜,14,2.39328,14.0,33.505919999999996,0.0
2025-05-09,lunch,葱油芋头/红烧萝卜,荤菜,13,2.3023809523809526,13.0,29.930952380952384,0.0
2025-05-09,lunch,付皮包,其他,13,3.5999999999999996,13.0,46.8,0.0
2025-05-09,lunch,千张结烧肉,荤菜,13,4.917525773195877,13.0,63.927835051546396,0.0
2025-05-09,lunch,春卷,荤菜,13,4.51254295532646,13.0,58.66305841924399,0.0
2025-05-09,lunch,培红菜蘑菇毛豆肉丝,荤菜,12,4.748828828828828,12.0,56.98594594594594,0.0
2025-05-09,lunch,木耳娃娃菜,素菜,12,2.265945945945946,12.0,27.19135135135135,0.0
2025-05-09,lunch,芹菜香干,素菜,12,2.5840366972477065,12.0,31.00844036697248,0.0
2025-05-09,lunch,小青菜,素菜,12,1.609870848708487,12.0,19.31845018450184,0.0
2025-05-09,lunch,包菜粉丝,素菜,12,1.8938919925512103,12.0,22.726703910614525,0.0
2025-05-09,lunch,花椒排骨,荤菜,12,5.110731707317073,12.0,61.32878048780488,0.0
2025-05-09,lunch,青椒水面筋,素菜,11,3.0801526717557253,11.0,33.88167938931298,0.0
2025-05-09,lunch,红烧排骨.,荤菜,11,5.2982625482625485,11.0,58.280888030888036,0.0
2025-05-09,lunch,黄豆猪脚,素菜,11,4.604069767441861,11.0,50.64476744186047,0.0
2025-05-09,lunch,油麦菜,素菜,10,2.383917525773196,10.0,23.83917525773196,0.0
2025-05-09,lunch,酱鸭,荤菜,10,4.792443064182194,10.0,47.92443064182194,0.0
2025-05-09,lunch,豆芽/木耳青菜,素菜,369,1.43,10.376411904931452,14.838269024051975,358.62358809506856
2025-05-09,lunch,红烧带鱼,荤菜,10,6.099779249448123,10.0,60.99779249448123,0.0
2025-05-09,lunch,红烧排骨,荤菜,9,4.891203703703703,9.0,44.02083333333333,0.0
2025-05-09,lunch,土豆丝/小青菜,素菜,10,1.62,9.586902303469277,15.530781731620229,0.41309769653072337
2025-05-09,lunch,木耳西兰花,素菜,9,3.113316953316953,9.0,28.01985257985258,0.0
2025-05-09,lunch,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-09,lunch,卤鸭,荤菜,9,4.6445137157107235,9.0,41.80062344139651,0.0
2025-05-09,lunch,牛肉,荤菜,9,16.5725,9.0,149.1525,0.0
2025-05-09,lunch,油爆虾,荤菜,8,6.111794871794872,8.0,48.89435897435897,0.0
2025-05-09,lunch,宫保鸡丁,荤菜,8,3.9275193798449615,8.0,31.42015503875969,0.0
2025-05-09,lunch,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.4791472868217053,8.7297204504532,21.642262769453005,11.2702795495468
2025-05-09,dinner,葱油鸡,荤菜,59,4.242599118942731,0.0,0.0,59.0
2025-05-09,dinner,盐水虾,荤菜,59,6.9852991452991455,0.0,0.0,59.0
2025-05-09,dinner,家常豆腐,素菜,1,2.6262560153994228,0.0,0.0,1.0
2025-05-09,dinner,米饭,主食,59,0.2098991775006633,0.0,0.0,59.0
2025-05-09,dinner,大排,荤菜,59,5.3239562624254475,0.0,0.0,59.0
2025-05-09,dinner,番茄炒蛋/红烧萝卜,荤菜,59,1.972091584158416,0.0,0.0,59.0
2025-05-09,dinner,葱油娃娃菜,素菜,1,2.3732741116751273,0.0,0.0,1.0
2025-05-09,dinner,扎肉,荤菜,59,7.64,0.0,0.0,59.0
2025-05-09,dinner,三色绿豆芽,素菜,1,1.8090456431535271,0.0,0.0,1.0
2025-05-09,dinner,花菜.,素菜,1,2.6,0.0,0.0,1.0
2025-05-09,dinner,油豆腐烧肉,荤菜,59,2.844343629343629,0.0,0.0,59.0
2025-05-09,dinner,酸辣土豆丝,素菜,1,1.5081413210445467,0.0,0.0,1.0
2025-05-09,dinner,木耳莴笋,素菜,1,2.39328,0.0,0.0,1.0
2025-05-09,dinner,付皮包,其他,59,3.5999999999999996,0.0,0.0,59.0
2025-05-09,dinner,葱油芋头/红烧萝卜,荤菜,59,2.3023809523809526,0.0,0.0,59.0
2025-05-09,dinner,春卷,荤菜,59,4.51254295532646,0.0,0.0,59.0
2025-05-09,dinner,培红菜蘑菇毛豆肉丝,荤菜,59,4.748828828828828,0.0,0.0,59.0
2025-05-09,dinner,木耳娃娃菜,素菜,1,2.265945945945946,0.0,0.0,1.0
2025-05-09,dinner,千张结烧肉,荤菜,59,4.917525773195877,0.0,0.0,59.0
2025-05-09,dinner,小青菜,素菜,1,1.609870848708487,0.0,0.0,1.0
2025-05-09,dinner,包菜粉丝,素菜,1,1.8938919925512103,0.0,0.0,1.0
2025-05-09,dinner,花椒排骨,荤菜,59,5.110731707317073,0.0,0.0,59.0
2025-05-09,dinner,青椒水面筋,素菜,1,3.0801526717557253,0.0,0.0,1.0
2025-05-09,dinner,红烧排骨.,荤菜,59,5.2982625482625485,0.0,0.0,59.0
2025-05-09,dinner,黄豆猪脚,素菜,59,4.604069767441861,0.0,0.0,59.0
2025-05-09,dinner,油麦菜,素菜,1,2.383917525773196,0.0,0.0,1.0
2025-05-09,dinner,芹菜香干,素菜,1,2.5840366972477065,0.0,0.0,1.0
2025-05-09,dinner,酱鸭,荤菜,279354,4.792443064182194,0.0,0.0,279354.0
2025-05-12,lunch,米饭,主食,400,0.2098991775006633,276.66210669270913,58.0711486404004,123.33789330729087
2025-05-12,lunch,葱油鸡,荤菜,49,4.242599118942731,49.0,207.8873568281938,0.0
2025-05-12,lunch,盐水虾,荤菜,28,6.9852991452991455,28.0,195.58837606837608,0.0
2025-05-12,lunch,家常豆腐,素菜,25,2.6262560153994228,25.0,65.65640038498557,0.0
2025-05-12,lunch,油豆腐烧肉,荤菜,25,2.844343629343629,25.0,71.10859073359073,0.0
2025-05-12,lunch,大排,荤菜,24,5.3239562624254475,24.0,127.77495029821074,0.0
2025-05-12,lunch,茭白肉丝小炒,荤菜,23,4.529227557411273,23.0,104.17223382045928,0.0
2025-05-12,lunch,番茄炒蛋/红烧萝卜,荤菜,91,1.972091584158416,19.770317697683645,38.988877147740105,71.22968230231635
2025-05-12,lunch,葱油娃娃菜,素菜,19,2.3732741116751273,19.0,45.09220812182742,0.0
2025-05-12,lunch,扎肉,荤菜,18,7.64,18.0,137.51999999999998,0.0
2025-05-12,lunch,三色绿豆芽,素菜,17,1.8090456431535271,17.0,30.753775933609962,0.0
2025-05-12,lunch,花菜.,素菜,17,2.6,17.0,44.2,0.0
2025-05-12,lunch,酸辣土豆丝,素菜,396,1.5081413210445467,15.928807947019868,24.022893459883417,380.0711920529801
