日期,餐次,菜品名称,类别,备菜份数,单价_元,预期销量,预期收入_元,浪费风险_份
2025-05-06,午餐,豆芽/青菜,素菜,8,1.56,8.0,12.52,0.0
2025-05-06,午餐,葱油扇贝,素菜,7,7.26,7.0,50.81,0.0
2025-05-06,午餐,糖醋里脊,荤菜,7,4.16,7.0,29.1,0.0
2025-05-06,午餐,红烧肉,荤菜,7,5.4,7.0,37.82,0.0
2025-05-06,午餐,青椒藕片,素菜,7,2.58,7.0,18.05,0.0
2025-05-06,午餐,虎皮蛋烧肉,荤菜,7,4.61,7.0,32.24,0.0
2025-05-06,午餐,葱油金针菇,素菜,7,3.17,7.0,22.16,0.0
2025-05-06,午餐,青韭南瓜丝,素菜,7,2.39,7.0,16.73,0.0
2025-05-06,午餐,包菜油付/绿豆芽,素菜,12,1.65,7.0,11.57,5.0
2025-05-07,午餐,米饭,主食,373,0.21,257.0,54.03,116.0
2025-05-07,午餐,葱油鸡,荤菜,46,4.24,46.0,195.16,0.0
2025-05-07,午餐,盐水虾,荤菜,26,6.99,26.0,181.62,0.0
2025-05-07,午餐,家常豆腐,素菜,23,2.63,23.0,60.4,0.0
2025-05-07,午餐,油豆腐烧肉,荤菜,23,2.84,23.0,65.42,0.0
2025-05-07,午餐,大排,荤菜,22,5.32,22.0,117.13,0.0
2025-05-07,午餐,茭白肉丝小炒,荤菜,21,4.53,21.0,95.11,0.0
2025-05-07,午餐,番茄炒蛋/红烧萝卜,荤菜,83,1.97,18.0,36.28,65.0
2025-05-07,午餐,葱油娃娃菜,素菜,17,2.37,17.0,40.35,0.0
2025-05-07,午餐,扎肉,荤菜,17,7.64,17.0,129.88,0.0
2025-05-07,午餐,三色绿豆芽,素菜,16,1.81,16.0,28.94,0.0
2025-05-07,午餐,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-07,午餐,酸辣土豆丝,素菜,291,1.51,15.0,22.35,276.0
2025-05-07,午餐,木耳莴笋,素菜,14,2.39,14.0,33.51,0.0
2025-05-07,午餐,葱油芋头/红烧萝卜,荤菜,13,2.3,13.0,29.93,0.0
2025-05-07,午餐,付皮包,荤菜,13,3.6,13.0,46.8,0.0
2025-05-07,午餐,千张结烧肉,荤菜,13,4.92,13.0,63.93,0.0
2025-05-07,午餐,春卷,荤菜,13,4.51,13.0,58.66,0.0
2025-05-07,午餐,培红菜蘑菇毛豆肉丝,荤菜,12,4.75,12.0,56.99,0.0
2025-05-07,午餐,木耳娃娃菜,素菜,12,2.27,12.0,27.19,0.0
2025-05-07,午餐,芹菜香干,素菜,12,2.58,12.0,31.01,0.0
2025-05-07,午餐,小青菜,素菜,12,1.61,12.0,19.32,0.0
2025-05-07,午餐,包菜粉丝,主食,12,1.89,12.0,22.73,0.0
2025-05-07,午餐,花椒排骨,荤菜,12,5.11,12.0,61.33,0.0
2025-05-07,午餐,青椒水面筋,素菜,11,3.08,11.0,33.88,0.0
2025-05-07,午餐,红烧排骨.,荤菜,11,5.3,11.0,58.28,0.0
2025-05-07,午餐,黄豆猪脚,素菜,11,4.6,11.0,50.64,0.0
2025-05-07,午餐,油麦菜,素菜,11,2.38,11.0,26.22,0.0
2025-05-07,午餐,酱鸭,荤菜,10,4.79,10.0,47.92,0.0
2025-05-07,午餐,豆芽/木耳青菜,素菜,373,1.43,10.0,14.98,363.0
2025-05-07,午餐,红烧带鱼,荤菜,10,6.1,10.0,61.0,0.0
2025-05-07,午餐,红烧排骨,荤菜,9,4.89,9.0,44.02,0.0
2025-05-07,午餐,土豆丝/小青菜,素菜,9,1.62,9.0,14.58,0.0
2025-05-07,午餐,木耳西兰花,素菜,9,3.11,9.0,28.02,0.0
2025-05-07,午餐,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-07,午餐,卤鸭,荤菜,9,4.64,9.0,41.8,0.0
2025-05-07,午餐,牛肉,荤菜,9,16.57,9.0,149.15,0.0
2025-05-07,午餐,油爆虾,荤菜,8,6.11,8.0,48.89,0.0
2025-05-07,午餐,宫保鸡丁,荤菜,8,3.93,8.0,31.42,0.0
2025-05-07,午餐,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.48,9.0,21.84,11.0
2025-05-07,午餐,西葫芦炒鸡蛋/肉末茄,荤菜,8,2.95,8.0,23.6,0.0
2025-05-07,午餐,豆芽/青菜,素菜,8,1.56,8.0,12.52,0.0
2025-05-07,午餐,葱油扇贝,素菜,8,7.26,8.0,58.07,0.0
2025-05-07,午餐,糖醋里脊,荤菜,7,4.16,7.0,29.1,0.0
2025-05-07,午餐,红烧肉,荤菜,7,5.4,7.0,37.82,0.0
2025-05-07,午餐,青椒藕片,素菜,7,2.58,7.0,18.05,0.0
2025-05-07,午餐,虎皮蛋烧肉,荤菜,7,4.61,7.0,32.24,0.0
2025-05-07,午餐,葱油金针菇,素菜,7,3.17,7.0,22.16,0.0
2025-05-07,午餐,青韭南瓜丝,素菜,7,2.39,7.0,16.73,0.0
2025-05-07,午餐,包菜油付/绿豆芽,素菜,12,1.65,7.0,11.91,5.0
2025-05-08,午餐,米饭,主食,391,0.21,270.0,56.74,121.0
2025-05-08,午餐,葱油鸡,荤菜,48,4.24,48.0,203.64,0.0
2025-05-08,午餐,盐水虾,荤菜,27,6.99,27.0,188.6,0.0
2025-05-08,午餐,家常豆腐,素菜,24,2.63,24.0,63.03,0.0
2025-05-08,午餐,油豆腐烧肉,荤菜,24,2.84,24.0,68.26,0.0
2025-05-08,午餐,大排,荤菜,24,5.32,24.0,127.77,0.0
2025-05-08,午餐,茭白肉丝小炒,荤菜,22,4.53,22.0,99.64,0.0
2025-05-08,午餐,番茄炒蛋/红烧萝卜,荤菜,68,1.97,19.0,38.09,49.0
2025-05-08,午餐,葱油娃娃菜,素菜,18,2.37,18.0,42.72,0.0
2025-05-08,午餐,扎肉,荤菜,18,7.64,18.0,137.52,0.0
2025-05-08,午餐,三色绿豆芽,素菜,17,1.81,17.0,30.75,0.0
2025-05-08,午餐,花菜.,素菜,16,2.6,16.0,41.6,0.0
2025-05-08,午餐,酸辣土豆丝,素菜,323,1.51,16.0,23.47,307.0
2025-05-08,午餐,木耳莴笋,素菜,14,2.39,14.0,33.51,0.0
2025-05-08,午餐,葱油芋头/红烧萝卜,荤菜,14,2.3,14.0,32.23,0.0
2025-05-08,午餐,付皮包,荤菜,14,3.6,14.0,50.4,0.0
2025-05-08,午餐,千张结烧肉,荤菜,13,4.92,13.0,63.93,0.0
2025-05-08,午餐,春卷,荤菜,13,4.51,13.0,58.66,0.0
2025-05-08,午餐,培红菜蘑菇毛豆肉丝,荤菜,13,4.75,13.0,61.73,0.0
2025-05-08,午餐,木耳娃娃菜,素菜,13,2.27,13.0,29.46,0.0
2025-05-08,午餐,芹菜香干,素菜,13,2.58,13.0,33.59,0.0
2025-05-08,午餐,小青菜,素菜,12,1.61,12.0,19.32,0.0
2025-05-08,午餐,包菜粉丝,主食,12,1.89,12.0,22.73,0.0
2025-05-08,午餐,花椒排骨,荤菜,12,5.11,12.0,61.33,0.0
2025-05-08,午餐,青椒水面筋,素菜,12,3.08,12.0,36.96,0.0
2025-05-08,午餐,红烧排骨.,荤菜,12,5.3,12.0,63.58,0.0
2025-05-08,午餐,黄豆猪脚,素菜,12,4.6,12.0,55.25,0.0
2025-05-08,午餐,油麦菜,素菜,11,2.38,11.0,26.22,0.0
2025-05-08,午餐,酱鸭,荤菜,11,4.79,11.0,52.72,0.0
2025-05-08,午餐,豆芽/木耳青菜,素菜,391,1.43,11.0,15.73,380.0
2025-05-08,午餐,红烧带鱼,荤菜,10,6.1,10.0,61.0,0.0
2025-05-08,午餐,红烧排骨,荤菜,10,4.89,10.0,48.91,0.0
2025-05-08,午餐,土豆丝/小青菜,素菜,10,1.62,10.0,16.2,0.0
2025-05-08,午餐,木耳西兰花,素菜,9,3.11,9.0,28.02,0.0
2025-05-08,午餐,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-08,午餐,卤鸭,荤菜,9,4.64,9.0,41.8,0.0
2025-05-08,午餐,牛肉,荤菜,9,16.57,9.0,149.15,0.0
2025-05-08,午餐,油爆虾,荤菜,9,6.11,9.0,55.01,0.0
2025-05-08,午餐,宫保鸡丁,荤菜,9,3.93,9.0,35.35,0.0
2025-05-08,午餐,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.48,9.0,22.94,11.0
2025-05-08,午餐,西葫芦炒鸡蛋/肉末茄,荤菜,9,2.95,9.0,26.55,0.0
2025-05-08,午餐,豆芽/青菜,素菜,9,1.56,9.0,14.08,0.0
2025-05-08,午餐,葱油扇贝,素菜,8,7.26,8.0,58.07,0.0
2025-05-08,午餐,糖醋里脊,荤菜,8,4.16,8.0,33.25,0.0
2025-05-08,午餐,红烧肉,荤菜,8,5.4,8.0,43.22,0.0
2025-05-08,午餐,青椒藕片,素菜,8,2.58,8.0,20.63,0.0
2025-05-08,午餐,虎皮蛋烧肉,荤菜,7,4.61,7.0,32.24,0.0
2025-05-08,午餐,葱油金针菇,素菜,7,3.17,7.0,22.16,0.0
2025-05-08,午餐,青韭南瓜丝,素菜,7,2.39,7.0,16.73,0.0
2025-05-08,午餐,包菜油付/绿豆芽,素菜,15,1.65,8.0,12.5,7.0
2025-05-09,午餐,米饭,主食,369,0.21,255.0,53.54,114.0
2025-05-09,午餐,葱油鸡,荤菜,46,4.24,46.0,195.16,0.0
2025-05-09,午餐,盐水虾,荤菜,26,6.99,26.0,181.62,0.0
2025-05-09,午餐,家常豆腐,素菜,23,2.63,23.0,60.4,0.0
2025-05-09,午餐,油豆腐烧肉,荤菜,23,2.84,23.0,65.42,0.0
2025-05-09,午餐,大排,荤菜,22,5.32,22.0,117.13,0.0
2025-05-09,午餐,茭白肉丝小炒,荤菜,21,4.53,21.0,95.11,0.0
2025-05-09,午餐,番茄炒蛋/红烧萝卜,荤菜,85,1.97,18.0,35.94,67.0
2025-05-09,午餐,葱油娃娃菜,素菜,17,2.37,17.0,40.35,0.0
2025-05-09,午餐,扎肉,荤菜,17,7.64,17.0,129.88,0.0
2025-05-09,午餐,三色绿豆芽,素菜,16,1.81,16.0,28.94,0.0
2025-05-09,午餐,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-09,午餐,酸辣土豆丝,素菜,288,1.51,15.0,22.15,273.0
2025-05-09,午餐,木耳莴笋,素菜,14,2.39,14.0,33.51,0.0
2025-05-09,午餐,葱油芋头/红烧萝卜,荤菜,13,2.3,13.0,29.93,0.0
2025-05-09,午餐,付皮包,荤菜,13,3.6,13.0,46.8,0.0
2025-05-09,午餐,千张结烧肉,荤菜,13,4.92,13.0,63.93,0.0
2025-05-09,午餐,春卷,荤菜,13,4.51,13.0,58.66,0.0
2025-05-09,午餐,培红菜蘑菇毛豆肉丝,荤菜,12,4.75,12.0,56.99,0.0
2025-05-09,午餐,木耳娃娃菜,素菜,12,2.27,12.0,27.19,0.0
2025-05-09,午餐,芹菜香干,素菜,12,2.58,12.0,31.01,0.0
2025-05-09,午餐,小青菜,素菜,12,1.61,12.0,19.32,0.0
2025-05-09,午餐,包菜粉丝,主食,12,1.89,12.0,22.73,0.0
2025-05-09,午餐,花椒排骨,荤菜,12,5.11,12.0,61.33,0.0
2025-05-09,午餐,青椒水面筋,素菜,11,3.08,11.0,33.88,0.0
2025-05-09,午餐,红烧排骨.,荤菜,11,5.3,11.0,58.28,0.0
2025-05-09,午餐,黄豆猪脚,素菜,11,4.6,11.0,50.64,0.0
2025-05-09,午餐,油麦菜,素菜,10,2.38,10.0,23.84,0.0
2025-05-09,午餐,酱鸭,荤菜,10,4.79,10.0,47.92,0.0
2025-05-09,午餐,豆芽/木耳青菜,素菜,369,1.43,10.0,14.84,359.0
2025-05-09,午餐,红烧带鱼,荤菜,10,6.1,10.0,61.0,0.0
2025-05-09,午餐,红烧排骨,荤菜,9,4.89,9.0,44.02,0.0
2025-05-09,午餐,土豆丝/小青菜,素菜,9,1.62,9.0,14.58,0.0
2025-05-09,午餐,木耳西兰花,素菜,9,3.11,9.0,28.02,0.0
2025-05-09,午餐,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-09,午餐,卤鸭,荤菜,9,4.64,9.0,41.8,0.0
2025-05-09,午餐,牛肉,荤菜,9,16.57,9.0,149.15,0.0
2025-05-09,午餐,油爆虾,荤菜,8,6.11,8.0,48.89,0.0
2025-05-09,午餐,宫保鸡丁,荤菜,8,3.93,8.0,31.42,0.0
2025-05-09,午餐,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.48,9.0,21.64,11.0
2025-05-09,午餐,西葫芦炒鸡蛋/肉末茄,荤菜,8,2.95,8.0,23.6,0.0
2025-05-09,午餐,豆芽/青菜,素菜,8,1.56,8.0,12.52,0.0
2025-05-09,午餐,葱油扇贝,素菜,7,7.26,7.0,50.81,0.0
2025-05-09,午餐,糖醋里脊,荤菜,7,4.16,7.0,29.1,0.0
2025-05-09,午餐,红烧肉,荤菜,7,5.4,7.0,37.82,0.0
2025-05-09,午餐,青椒藕片,素菜,7,2.58,7.0,18.05,0.0
2025-05-09,午餐,虎皮蛋烧肉,荤菜,7,4.61,7.0,32.24,0.0
2025-05-09,午餐,葱油金针菇,素菜,7,3.17,7.0,22.16,0.0
2025-05-09,午餐,青韭南瓜丝,素菜,7,2.39,7.0,16.73,0.0
2025-05-09,午餐,包菜油付/绿豆芽,素菜,8,1.65,7.0,11.8,1.0
2025-05-12,午餐,米饭,主食,400,0.21,277.0,58.07,123.0
2025-05-12,午餐,葱油鸡,荤菜,49,4.24,49.0,207.89,0.0
2025-05-12,午餐,盐水虾,荤菜,28,6.99,28.0,195.59,0.0
2025-05-12,午餐,家常豆腐,素菜,25,2.63,25.0,65.66,0.0
2025-05-12,午餐,油豆腐烧肉,荤菜,25,2.84,25.0,71.11,0.0
2025-05-12,午餐,大排,荤菜,24,5.32,24.0,127.77,0.0
2025-05-12,午餐,茭白肉丝小炒,荤菜,23,4.53,23.0,104.17,0.0
2025-05-12,午餐,番茄炒蛋/红烧萝卜,荤菜,64,1.97,20.0,38.99,44.0
2025-05-12,午餐,葱油娃娃菜,素菜,19,2.37,19.0,45.09,0.0
2025-05-12,午餐,扎肉,荤菜,18,7.64,18.0,137.52,0.0
2025-05-12,午餐,三色绿豆芽,素菜,17,1.81,17.0,30.75,0.0
2025-05-12,午餐,花菜.,素菜,17,2.6,17.0,44.2,0.0
2025-05-12,午餐,酸辣土豆丝,素菜,342,1.51,16.0,24.02,326.0
2025-05-12,午餐,木耳莴笋,素菜,15,2.39,15.0,35.9,0.0
2025-05-12,午餐,葱油芋头/红烧萝卜,荤菜,14,2.3,14.0,32.23,0.0
2025-05-12,午餐,付皮包,荤菜,14,3.6,14.0,50.4,0.0
2025-05-12,午餐,千张结烧肉,荤菜,14,4.92,14.0,68.85,0.0
2025-05-12,午餐,春卷,荤菜,14,4.51,14.0,63.18,0.0
2025-05-12,午餐,培红菜蘑菇毛豆肉丝,荤菜,13,4.75,13.0,61.73,0.0
2025-05-12,午餐,木耳娃娃菜,素菜,13,2.27,13.0,29.46,0.0
2025-05-12,午餐,芹菜香干,素菜,13,2.58,13.0,33.59,0.0
2025-05-12,午餐,小青菜,素菜,13,1.61,13.0,20.93,0.0
2025-05-12,午餐,包菜粉丝,主食,13,1.89,13.0,24.62,0.0
2025-05-12,午餐,花椒排骨,荤菜,13,5.11,13.0,66.44,0.0
2025-05-12,午餐,青椒水面筋,素菜,12,3.08,12.0,36.96,0.0
2025-05-12,午餐,红烧排骨.,荤菜,12,5.3,12.0,63.58,0.0
2025-05-12,午餐,黄豆猪脚,素菜,12,4.6,12.0,55.25,0.0
2025-05-12,午餐,油麦菜,素菜,11,2.38,11.0,26.22,0.0
2025-05-12,午餐,酱鸭,荤菜,11,4.79,11.0,52.72,0.0
2025-05-12,午餐,豆芽/木耳青菜,素菜,400,1.43,11.0,16.1,389.0
2025-05-12,午餐,红烧带鱼,荤菜,11,6.1,11.0,67.1,0.0
2025-05-12,午餐,红烧排骨,荤菜,10,4.89,10.0,48.91,0.0
2025-05-12,午餐,土豆丝/小青菜,素菜,10,1.62,10.0,16.2,0.0
2025-05-12,午餐,木耳西兰花,素菜,9,3.11,9.0,28.02,0.0
2025-05-12,午餐,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-12,午餐,卤鸭,荤菜,9,4.64,9.0,41.8,0.0
2025-05-12,午餐,牛肉,荤菜,9,16.57,9.0,149.15,0.0
2025-05-12,午餐,油爆虾,荤菜,9,6.11,9.0,55.01,0.0
2025-05-12,午餐,宫保鸡丁,荤菜,9,3.93,9.0,35.35,0.0
2025-05-12,午餐,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.48,9.0,23.48,11.0
2025-05-12,午餐,西葫芦炒鸡蛋/肉末茄,荤菜,9,2.95,9.0,26.55,0.0
2025-05-12,午餐,豆芽/青菜,素菜,9,1.56,9.0,14.08,0.0
2025-05-12,午餐,葱油扇贝,素菜,8,7.26,8.0,58.07,0.0
2025-05-12,午餐,糖醋里脊,荤菜,8,4.16,8.0,33.25,0.0
2025-05-12,午餐,红烧肉,荤菜,8,5.4,8.0,43.22,0.0
2025-05-12,午餐,青椒藕片,素菜,8,2.58,8.0,20.63,0.0
2025-05-12,午餐,虎皮蛋烧肉,荤菜,8,4.61,8.0,36.84,0.0
2025-05-12,午餐,葱油金针菇,素菜,8,3.17,8.0,25.33,0.0
2025-05-12,午餐,青韭南瓜丝,素菜,8,2.39,8.0,18.83,0.0
2025-05-12,午餐,包菜油付/绿豆芽,素菜,8,1.65,8.0,12.8,0.0
